Address;Original;Translation;Comments;
7f433;"Though lately, I must say, I've noticed
that Lilia is... Well, she's gotten
quite serious about you, Adol!";"";"";
7f4a5;"But if it's that important
to you, I humbly accept!";"";"";
7f4df;"Yet another one? Oh, my...";"";"";
7f501;"Or do you actually have feelings for
me? If you do...I must admit, I'm
genuinely flattered. But not interested!";"";"";
7f577;"I wonder if I'm not just serving
as a proxy for Lilia in your mind,
Adol Christin...";"";"";
7f5d3;"Adol, have you been doing this
for everyone in the village?";"";"";
7f615;"...The fireballs, I mean, not the
gifts. Though I'm curious about
that, as well!";"";"";
7f66d;"I shall humbly accept it, with my heart-
felt gratitude to you...on the condition
that you please STOP BURNING ME!";"";"";
7f6e7;"Sweet death has come for me...
and knows of my sins!";"";"";
7f723;"How very generous!";"";"";
7f73d;"If you continue on this path, I believe
everyone in the village will warm up to
you in no time at all!";"";"";
7f7ab;"To show such courtesy and discretion
in the house of our beloved elder...
You are truly an upstanding citizen!";"";"";
7f821;"Such generosity and thoughtfulness!";"";"";
7f84b;"If you keep this in mind, I'm
certain you'll find philanthropy
to be a truly rewarding hobby.";"";"";
7f8af;"Listen closely to what they tell you,
though, and you may learn something.
About them, if nothing else!";"";"";
7f91d;"But you shouldn't expect every person
to give back, of course. You must give
for the sake of giving!";"";"";
7f989;"Gifts are such wonderful things.
No one I know has ever disliked
receiving a gift!";"";"";
7f9e3;"Is that for me? Oh, my... Well, as a
token of my thanks, how about I tell
you a story about the Goddesses?";"";"";
7fa55;"Anyway, that's the gist of it. Twin
Goddesses who watch over Ys, like the
twin moons in the night sky.";"";"";
7fac3;"...What was I saying, again?
My memory isn't what it used
to be...";"";"";
7fb0d;"...";"";"";
7fb17;"Although we rarely ever address them
by name, they do HAVE names, of course.
In many ways, they lived just as we do.";"";"";
7fb93;"Such a giving young lad!";"";"";
7fbb3;"I'm afraid I don't have any other
stories to tell you, though. All
I can give you are my thanks!";"";"";
7fc1b;"You still give! What an amazing young
fellow you are! I suppose there is ONE
more thing I can tell you...";"";"";
7fc8b;"During your travels in Ys,
you may very well meet their
descendants!";"";"";
7fcd7;"It's quite probable that
their bloodline still lives
on to this day.";"";"";
7fd23;"Each of the Priests presided over one
particular facet of life: Strength,
Light, Earth, Wisdom, Time...and Spirit.";"";"";
7fd9d;"As you may well know, Ys was
created by the two Goddesses
and their six Priests.";"";"";
7fdf5;"Was that fireball an accident, then?
You hold no ill will toward me? ...Very
well. I will accept your gift.";"";"";
7fe67;"Please just try to be a bit more
careful in the future.";"";"";
7fea5;"I see. This is an apology, then?
A show of good faith? All right.
I shall accept.";"";"";
7fefd;"Please just try to be a bit more
careful in the future.";"";"";
7ff3b;"...";"";"";
7ff45;"Thank you, my friend.";"";"";
7ff61;"We two are but passengers on the ride
of life. And when one wishes to sit,
the other shall politely stand.";"";"";
7ffd3;"Superb. Care for a tip? There
are many, many doors down in
the depths of Rasteenie Mine.";"";"";
80033;"There's also a more average-sized door
among them, but no one's ever been able
to get it open before...";"";"";
800a1;"They are the portals into the various
subsections of what's become known as
the Sanctuary of Toal.";"";"";
8010b;"If the legends hold true, there's
a statue of one of the Priests of Ys
behind each such door.";"";"";
8016f;"And several of them look alike.
They're big, and ornate...";"";"";
801b1;"Splendid. Care for a tip?";"";"";
801d1;"I didn't mention it last time because...
well, it accomplished nothing! But it
was progress, at least. Progress.";"";"";
80249;"Well, long ago, a few people managed to
force it open, but only the tiniest bit.
Not even wide enough to see through.";"";"";
802c5;"There's a door close to the mine
entrance that's sealed up tight.
I told you about that, didn't I?";"";"";
8032f;"You need to stop messing around, Adol.
The magic you've been given is of the
utmost importance to us all.";"";"";
8039f;"It's not meant for attacking
helpless villagers.";"";"";
803d7;"Very nice. I'll accept your
generous gift, but you need
to understand something.";"";"";
8042f;"Fireballs hurt.";"";"";
80445;"Adol! What the hell, man?!";"";"";
80467;"Oh-ho, is that for me, sonny?
Ho, ho, ho! Been quite a long
time since anyone gave me a gift!";"";"";
804cb;"Not since my last birthday-- and
as far as anyone knows, I stopped
having those YEARS ago!";"";"";
8052d;"Ho, ho, ho! You are too kind,
swordsman! Too, too kind!";"";"";
8056b;"Don't ever change!";"";"";
80585;"You like the Legg-man, do you?";"";"";
805ab;"And you, sir, are one of the
wealthiest men I know!";"";"";
805e5;"Those who respect their elders
are truly wealthy in spirit.";"";"";
80627;"Ho, ho, ho! Thank you! Young men who
appreciate their elders grow up to be
wise old men themselves, you know?";"";"";
8069b;"Either way, there are apparently
six such chambers-- one for each
Priest. Collect them all!";"";"";
806fd;"Collectively, the old Priests of Ys
referenced these as the Sanctuary
of Toal...or was it Thor? I forget!";"";"";
8076d;"The Rasteenie Mine is peppered
with old ruins.";"";"";
807a3;"How about I let you in on a
little secret?";"";"";
807d5;"It warms my heart to know
that you and Astal have been
thinking of me.";"";"";
80823;"I'm not sure where it's gotten off to
these days, but if you ever need to call
out demons, that's your ticket!";"";"";
80899;"What is the Evil Bell, you ask? Why,
it's a bell that summons demons!
...Yeah, those people were jerks.";"";"";
80907;"Back in my day, nobody ever thought of
ANYBODY else. People would always just
be ringing that Evil Bell for fun...";"";"";
80981;"Spare me your pity.";"";"";
8099b;"Legendary brave soul my ass...
Honestly, who throws fireballs
at old men?!";"";"";
809ed;"You weren't given the power
of magic so that you could
torment old folks like me.";"";"";
80a45;"A pity gift won't make up
for your heinous actions,
young man. Repent! REPENT!";"";"";
80a9b;"Age and Fire make a
terrible cocktail!";"";"";
80ac9;"Whaa...? For me...?";"";"";
80ae3;"I'm not s'posed to accept gifts
from strangers...but I guess it
won't hurt just this once!";"";"";
80b45;"Heh heh! Thank you very much!";"";"";
80b69;"Buuuut...you're not really a
stranger anymore, right? So
it's totally okay!";"";"";
80bbb;"I'm not s'posed to accept gifts
from strangers, though...";"";"";
80bfb;"Thanks for the souvenir!";"";"";
80c1b;"Me and Ceres will always keep
you in our thoughts, mister!";"";"";
80c5d;"Thanks for the souvenir!";"";"";
80c7d;"Where are you going next?
I can't wait to see what
you'll bring back for me!";"";"";
80cd1;"Yaaay! Thank you!";"";"";
80ce9;"You're the best, mister!
*smooch*";"";"";
80d11;"This is why strangers suck!";"";"";
80d33;"Burning doesn't taste good,
mister. Don't shoot me again,
okay? I don't like it!";"";"";
80d8b;"It tastes like burning!";"";"";
80da9;"Whaa...? For me...?";"";"";
80dc3;"I'm not s'posed to accept gifts
from strangers...but I guess it
won't hurt just this once!";"";"";
80e25;"Heh heh! Thank you very much!";"";"";
80e49;"Buuuut...you're not really a
stranger anymore, right? So
it's totally okay!";"";"";
80e9b;"I'm not s'posed to accept gifts
from strangers, though...";"";"";
80edb;"Thanks for the souvenir!";"";"";
80efb;"Me and Kris will always keep
you in our thoughts, mister!";"";"";
80f3b;"Thanks for the souvenir!";"";"";
80f5b;"Where are you going next?
I can't wait to see what
you'll bring back for me!";"";"";
80faf;"Yaaay! Thank you!";"";"";
80fc7;"You're the best, mister!
*smooch*";"";"";
80fef;"Stranger danger!
Stranger danger!";"";"";
81017;"I didn't like what you did
with that fireball. Don't
do it again, okay?";"";"";
81065;"Owowowow!";"";"";
81075;"Oh, my... Is this...for me?";"";"";
81097;"Thank you so much! You've
made me so very happy!";"";"";
810cf;"Oh, is this for me, also?";"";"";
810ef;"Thank you so much, Adol.
I'm...#w16#really touched!";"";"";
81129;"I can't put into words how
special you make me feel.";"";"";
81165;"I'll always treasure our
closeness. Always.";"";"";
81197;"Thank you, Adol, for all
your kindness.";"";"";
811c5;"I pray that you will always
be safe and well.";"";"";
811f9;"Adol... Thank you. A thousand times,
thank you. My life is so much brighter
with you in it!";"";"";
8125b;"Please take care of
yourself, Adol.";"";"";
81285;"I'll be thinking about you...
every day. Always.";"";"";
812bd;"Umm...Adol? I've been meaning to talk
to you. Using fire magic against the
villagers is...well, kind of evil!";"";"";
81331;"Uh, thank you.";"";"";
81347;"Kyaaaa!";"";"";
81355;"Oh, my, how sweet of you!";"";"";
81375;"My, oh, my. I'll take it!
Thanks!";"";"";
8139d;"Oh, dear. Thank you!";"";"";
813b9;"You're a young one, Adol...
but you've got a good head
on your shoulders.";"";"";
81409;"I think I could fall for you, Adol.
I'm shallow enough to admit that
gifts are all it takes, for me.";"";"";
81475;"...
*smooch*";"";"";
81489;"What makes you think you have the
right to come in here and start
tossing around fireballs?!";"";"";
814ed;"I suggest you leave and think
about what you've done!
Bad! BAD ADOL!";"";"";
81539;"...Have you reflected on your
actions? And are you sorry?";"";"";
81579;"Heeeelp! Police!
...Do we even HAVE police...?";"";"";
815af;"Oh my, is that for me?
Why, thank you!";"";"";
815dd;"Thank you so much!";"";"";
815f7;"...Thanks! I love it!";"";"";
81613;"I don't know, I'm feeling kind
of guilty taking all of this
from you...";"";"";
81661;"Thank you. I shall humbly accept.";"";"";
81689;"...You're a flaky one. Fireballs
one minute, gifts the next?
I don't trust you...";"";"";
816e1;"...All is forgiven. Just
please, think before you
act from here on out.";"";"";
8172f;"ACK!";"";"";
8173b;"My deepest thanks.";"";"";
81755;"Lovely! Best wishes to
you in the future.";"";"";
81785;"Oh my... It's wonderful.
Thank you.";"";"";
817af;"Such a handsome, caring
young lad you are...";"";"";
817e3;"Thank you. You're a very kind
man, to take notice of an
older woman like me.";"";"";
81837;"I feel like you and I...
might just have a future
together...";"";"";
8187b;"Get away! Shoo!";"";"";
81891;"You think this'll make up
for the pain you caused?!";"";"";
818cb;"...Fine. I forgive you.
Just don't shoot me again!";"";"";
81905;"Watch where you're shooting
that thing!";"";"";
81933;"That's most kind of you.
I greatly appreciate the
thought.";"";"";
81975;"Thank you.";"";"";
81987;"You have my gratitude.";"";"";
819a5;"You're a nice man.
Thanks!";"";"";
819c7;"Uh, hello? Inside someone's house?
FIREBALLS?! ...Yeah, a dinky little
gift isn't gonna make up for that!";"";"";
81a37;"That's most honorable of you.
Apology accepted.";"";"";
81a6d;"Goodness gracious! Great
balls of fire!";"";"";
81a9b;"Oh, for me?";"";"";
81aad;"Thanks, mister!";"";"";
81ac3;"Oh, for me?";"";"";
81ad5;"You're really
nice, mister!";"";"";
81af7;"Oh, for me?";"";"";
81b09;"You're so kind, mister!";"";"";
81b27;"YOU BURNED ME, MISTER!";"";"";
81b45;"Oh, for me? ...Well, okay.
But I haven't forgotten
about those fireballs!";"";"";
81b95;"It burns! It buuuurns!";"";"";
81bb3;"Thankth! You wanna go into the pen
and thee the pikkardth?!";"";"";
81bf5;"Thankth! Next time, I'LL give YOU
thomething! Thound good?";"";"";
81c37;"Thankth! Here, I made you thome
food! Cooked it mythelf!";"";"";
81c77;"Wow! Thankth, mithter!
When I get older, I'm
gonna marry you!";"";"";
81cbb;"Wow! Thankth, mithter! Will
you marry me? I don't wanna
wait till I'm older!";"";"";
81d0f;"...I got a little thcorched.
And it'th ALL YOUR FAULT!";"";"";
81d4d;"You can't eat me! Don't try
to cook me!";"";"";
81d7b;"You gotta eat that, okay?
'Cauthe I gave it to you..";"";"";
81db7;"It'th my own thecret rethipe!";"";"";
81ddb;"You gotta eat it while it'th hot...
You wouldn't want to dithapoint me,
would you?";"";"";
81e35;"...Oh, but you thtill have the
latht meat pie I made for you!";"";"";
81e79;"Eep! That'th not nithe!";"";"";
81e97;"For me? I can't give you
anything in return! Are
you sure about this?";"";"";
81ee3;"For me? Hmmm... Well, okay!
I think I know just the thing
to give you in return, too!";"";"";
81f3f;"You should be overjoyed!";"";"";
81f5f;"Once she's grown up some more,
I'll let you marry my little
sister! How does that sound?";"";"";
81fbf;"For me? Hmmm... Well, okay.";"";"";
81fe1;"...Doesn't that just smell amazing?!";"";"";
8200d;"In return, how about some of the
best smoked meat I've made all year?
I'll let you have...#w30#a whiff of it!";"";"";
82081;"For me? Hmmmm... Well, you've been
really nice, so okay.";"";"";
820c1;"I'll give you some of my best smoked
meat in return. This is good stuff, I
promise! I'm an expert chef!";"";"";
8212f;"...I like to eat meat. And I like to
cook meat. But I don't like to BECOME
cooked meat. Understand?";"";"";
82199;"Is this for me? ...Well, okay. I
guess I can forget that nasty
fireball business.";"";"";
821f1;"Is this for me?";"";"";
82207;"...Wait, this is the meat I
gave YOU! Re-gifter, re-gifter!
Man, you're terrible!";"";"";
8225f;"Go on, savor the flavor!
I dare you NOT to love it!";"";"";
82299;"It won't go bad, don't worry.
I used a LOT of preservatives!";"";"";
822dd;"...Oh, hey, you still have some
from the last batch I cooked up.
Why haven't you eaten it yet?!";"";"";
82343;"This...looks like my
sister's cooking...";"";"";
82373;"You know, Lucy always said that
when she met her future husband,
she'd cook for him...";"";"";
823d1;"...Is it from Lucy?";"";"";
823eb;"Until then, go ahead and
enjoy her cooking. She's
surprisingly good!";"";"";
82437;"Well, she's a little too young
to marry you right now, but maybe
when she's older...";"";"";
82493;"Ah, so she proposed to you?
I see, I see.";"";"";
824c3;"Until then, go ahead and
enjoy her cooking. She's
surprisingly good!";"";"";
8250f;"Well, she's a little too young
to marry you right now, but maybe
when she's older...";"";"";
8256b;"Yes, yes, I heard you the
first time. Lucy wants to
marry you.";"";"";
825b1;"BARF!";"";"";
825bd;"Is this a gift for me, Adol?
That's so sweet of you! But...
I kind of feel bad for Lilia!";"";"";
8261d;"Is this a present
for me, Adol?";"";"";
82643;"...Or is that, perhaps, what
you're hoping for?";"";"";
82679;"Not that I'm complaining about all
the attention, but people will start
to talk if you keep this up...";"";"";
826e7;"Is this a present
for me, Adol?";"";"";
8270d;"Ohhh, what do I do? How do I
break this news to Lilia...?";"";"";
8274d;"Um... Are you, perhaps,
a bit sweet on me?";"";"";
8277f;"Is this a present
for me, Adol?";"";"";
827a5;"Give me some time to think
this over, okay?";"";"";
827d7;"Ohhh... How am I supposed
to choose between Lilia's
friendship and your love?";"";"";
8282b;"...Adol, you're really serious
about me, aren't you?";"";"";
82867;"Well, that clinches it. I have
to follow my heart. I want to be
with you, Adol Christin!";"";"";
828c7;"I'm just pulling your leg, of course. I
know that you and Lilia have something
special. I would never get in your way.";"";"";
82945;"...I'll bet you have this
problem with all the ladies
in your life, don't you?";"";"";
8299b;"But I think we should wait
before we get married...
I'm still much too young!";"";"";
829ef;"First you shoot me, then you
give me gifts... Is that any
way to treat a lady?";"";"";
82a45;"Really, Adol, I fear for Lilia
when I see you doing such violent
things. Fireballs, indeed!";"";"";
82aa7;"Stop! Don't! Get away!";"";"";
82ac5;"Thanks for the gift. You're
probably my twentieth best
friend in the world.";"";"";
82b17;"Thank you for the gift. Of all the
people in the world to whom I'm
indebted, you'd rank number six.";"";"";
82b81;"Thanks for the gift. You're the third
most godlike person I know.";"";"";
82bc9;"Thanks for the gift. Of all
the people I know, you're the
most...uhhh...";"";"";
82c19;"Hmmmm... What ARE you
the most of?";"";"";
82c43;"...Do you see me as an enemy?
Is that why you shot me with
a fireball?";"";"";
82c91;"I appreciate the gift, but I
still only regard you as a
casual acquaintance.";"";"";
82ce5;"Aieeee! This is the
seventh most painful
thing I've ever felt!";"";"";
82d2b;"Did you bring this just for me?! Well,
then it would be quite inconsiderate
of me if I didn't accept, no?";"";"";
82d9b;"I'd like to make friends with the Roos,
at the very least. They seem like a fun-
loving little race of cuties!";"";"";
82e11;"So, why do YOU think the demons attack
us? Is peaceful coexistence really such
an inconceivable concept?";"";"";
82e81;"Did you bring this just for me?! Well,
then it would be quite inconsiderate
of me if I didn't accept, no?";"";"";
82ef1;"I wish we could talk to them,
and get to know them...";"";"";
82f2d;"Do you think the demons ever
ask themselves that?";"";"";
82f65;"...So, why are we here, I wonder?
People, I mean. In this world.";"";"";
82fad;"Did you bring this just for me?! Well,
then it would be quite inconsiderate
of me if I didn't accept, no?";"";"";
8301d;"...It's because that's all they
know how to do! It's the only
behavior they've ever learned...";"";"";
83083;"By trying to put myself in their shoes--
so to speak-- I think I may finally have
come up with a viable answer.";"";"";
830f9;"For some time now, I've been
pondering the question: Why
do the demons attack us?";"";"";
83151;"Is this for me?";"";"";
83167;"I'm on to you, bub!";"";"";
83181;"...You like hearing people
scream? And you think you can
just gift your way out of it?";"";"";
831df;"Is this for me?";"";"";
831f5;"...At any rate, just be
more careful, all right?";"";"";
8322d;"...Didn't mean to hit me?!
You were aiming right for
me, you lying little...";"";"";
83281;"Well, I'll take it, but...
don't think this makes up
for those fireballs earlier!";"";"";
832d9;"You wanna dance,
little man?!";"";"";
832fd;"What's this supposed to be?
You trying to get on my good
side, or something?";"";"";
83351;"Something about him just chills me to
the bone! You should definitely keep
your distance, if you can...";"";"";
833bf;"Oh, I've been meaning to tell you... I
caught a glimpse of that man in black,
ordering around a whole bunch of demons.";"";"";
8343d;"Well, all right... Never look a
gift horse in the mouth, as
they say!";"";"";
83489;"What's this supposed to be?
You trying to get on my good
side, or something?";"";"";
834dd;"There's also another old man, Regg,
who studies all kinds of esoteric stuff.
But he's been pretty down lately.";"";"";
83553;"He's one of the most knowledgeable men
I've ever met. A real prodigy! If you
need answers, he'll have them, for sure.";"";"";
835cf;"Oh, yeah, been meaning to tell you...
There's a guy named Hadat in Ramia.
If you're in the area, look him up!";"";"";
83643;"What's this supposed to be?
You trying to get on my good
side, or something?";"";"";
83697;"She IS more of the tiny plains variety
than huge tracts of land...but she's
got a real nice, slender figure overall.";"";"";
83713;"She's about 5 feet 2 inches, and
weighs 105 pounds. But of course,
her measurements are a REAL secret!";"";"";
83781;"Want to know a little more
about her?";"";"";
837ad;"First off, did you know Flonne's
my cousin? Yep, she is! She's a
real beautiful lady too, isn't she?";"";"";
83819;"Well... It's working! Here, come a
little closer. I've got some infor-
mation you might appreciate!";"";"";
83883;"What's this supposed to be?
You trying to get on my good
side, or something?";"";"";
838d7;"What do you mean, 'is that it?'
What more do you want?! I certainly
don't know HIS measurements!";"";"";
8393f;"I mean, I know a little something about
Nash, I guess. He's the pikkard-keeper
here, and he's got a little sister.";"";"";
839b9;"But...I don't have anything
particularly special or fun
to share with you!";"";"";
83a0b;"What's this supposed to be?
You trying to get on my good
side, or something?";"";"";
83a5f;"Heh heh heh... Some women
are just unattainable. You
should remember that!";"";"";
83ab1;"Or maybe...you're trying to
sweep me off my feet?";"";"";
83ae9;"And just what do you think you're
doing? Are you trying to buy my
forgiveness or something?!";"";"";
83b4d;"I don't even want to see your
face right now. Get out of here,
you...you CAD!";"";"";
83ba1;"What's this supposed to be?
You trying to get on my good
side, or something?";"";"";
83bf5;"Well...it's not going
to work! Not after you
tried to burn me up!";"";"";
83c3d;"...I don't want it.";"";"";
83c57;"Yyyyeeeeaaaarrrrgggghhhh!!!!";"";"";
83c7b;"For me?";"";"";
83c89;"I graciously accept!";"";"";
83ca5;"Thanks!";"";"";
83cb3;"For me?";"";"";
83cc1;"You shouldn't have!
But you did...so thanks!";"";"";
83cf5;"Wow, thanks!";"";"";
83d09;"Eavesdropping is bad, though,
mmmkay? So don't do it! Even
if you can!";"";"";
83d57;"...What an item, huh?";"";"";
83d73;"Here's a tip: When you wear the #c2#Whisper
Earrings#c#, you can hear even the faintest
of sounds from insane distances.";"";"";
83df3;"Oh, thank you.";"";"";
83e09;"Heck, some even seem to have political
agendas! It's kind of fascinating-- when
they're not poised to kill you, anyway!";"";"";
83e87;"Some seem to be better
at following orders
than others.";"";"";
83ec5;"Here's a tip: There are many
different kinds of demons.";"";"";
83f03;"Oh, thank you.";"";"";
83f19;"Regg has quite the brain on him. Knows
anything and everything, it seems! He's
pretty much the go-to guy at Ramia.";"";"";
83f93;"So, have you been to Ramia yet? It's
really nice. Haven't been there in a
while, though. Wonder how Regg's doing!";"";"";
8400b;"Uh, hi, you BURNED me, remember?
You think a gift can make up for
that? Get lost, you creep!";"";"";
8406f;"*sigh* Thank you. I guess this is like
an apology, then? As long as you don't
do it again...then...apology accepted.";"";"";
840eb;"I'll pass, thanks.";"";"";
84105;"Searing pain?!
No thank you!";"";"";
84129;"Young people today are so polite.
Allow me to express my gratitude
by giving you a word of advice.";"";"";
84193;"You should always check to make
sure you unequip your magic before
going to sleep.";"";"";
841ed;"If it's the type that gradually drains
your magic power, you may wake up to
find it...all gone!";"";"";
84253;"If you should decide to take a
nap to clear your head, be wary
of the magic you have equipped!";"";"";
842b9;"More gifts? I'm afraid I don't
really have any more advice for
you, though...";"";"";
8430d;"If you should find it, be sure
not to use it unless and until
you absolutely need to.";"";"";
84369;"I've heard tell that there exists a
life-restoring 'Elixir' in Ys...but
only one single dose.";"";"";
843cd;"...Actually, there
WAS one thing...";"";"";
843f7;"But since you made the effort...
I'll graciously accept. Thank you.";"";"";
84441;"Well...it's a start.
Thank you.";"";"";
84467;"If you sincerely regret your
actions, then I will accept
this token of forgiveness.";"";"";
844c1;"...A gift? Well, I appreciate
the thought, but I have no
need of it. Sorry!";"";"";
84513;"If I clear my mind, it's
like a summer breeze...
with lots of pain.";"";"";
8455d;"For me? Heehee... Thanks!";"";"";
8457d;"Supposedly, the Priests made them in
order to help keep the demons out.
Pretty unbelievable, huh?";"";"";
845e5;"Hey, did you know? The lava pits around
this village were created 700 years ago,
when Ys was lifted into the sky.";"";"";
8465d;"For me? Heehee... Thanks!";"";"";
8467d;"Souvenirs are nice, but I'd rather
have you tell me all about your
adventures!";"";"";
846d3;"What's your secret? Are all
adventurers so level-headed?";"";"";
84713;"Mister Adol, you always seem so upbeat.
Even when the world's on your shoulders,
you're always happy and carefree!";"";"";
8478d;"For me? Heehee... Thanks!";"";"";
847ad;"Dunno where they live, but I'm sure
you've encountered some already, and
don't even know it!";"";"";
84811;"You should find the descendants of the
six Priests of Ys. I'll bet they've got
cool stuff they could give you!";"";"";
84887;"I wish I could give YOU something,
mister, but I'm just a kid. I don't
have anything you'd be able to use!";"";"";
848f9;"For me? Heehee... Thanks!";"";"";
84919;"The descendants of the Priests
probably do, though. They might
even know magic!";"";"";
8496f;"I wish I could give YOU something,
mister, but I'm just a kid. I don't
have anything you'd be able to use!";"";"";
849e1;"For me? Heehee... Thanks!";"";"";
84a01;"I dunno if he was serious or
not, but if he was, that is
SO INCREDIBLY AWESOME!";"";"";
84a57;"My dad was sayin' earlier that
he wondered if our ancestors
were related to the Priests.";"";"";
84ab7;"For me? Heehee... Thanks!";"";"";
84ad7;"Next time, though, if you shoot
a fireball at me, I'll reflect
it back at you. Pew! Pew!";"";"";
84b37;"For me? Heehee... Thanks!";"";"";
84b57;"Next time, though, if you shoot
a fireball at me, I'll bounce it
right back at your head! Sizzzzle!";"";"";
84bc1;"Owwieowwieowwie!";"";"";
84bd9;"This is for me? Oh, but I'm a
married woman... Are you sure?";"";"";
84c1d;"Well, they might have something to say,
though you won't be able to understand
them without being a demon yourself!";"";"";
84c97;"You say you want to talk to
the demons around here?";"";"";
84cd1;"Well, I do appreciate it...but
I can't help feeling as if you
possess an ulterior motive.";"";"";
84d31;"This is for me? Oh, but I'm a
married woman... Are you sure?";"";"";
84d75;"Not even the demons can traverse it
safely-- though they do, somehow. It
must be some manner of sorcery!";"";"";
84de5;"A word of advice, too: If you're going
to spend time in the lava pits, do take
heed, as one hall is full of poison gas.";"";"";
84e63;"Such a giving person, you are...
And yet I have nothing to give
back, aside from my thanks!";"";"";
84ec5;"For me? Is this an attempt at
reconciliation for your prior
fireball-related misdeeds?";"";"";
84f23;"Then...I shall forgive you.
For now.";"";"";
84f4f;"Oh, is this for me?";"";"";
84f69;"I do not approve, but I also
won't hold it against you.";"";"";
84fa7;"I presumed you my enemy, what with the
fireballs and all. I see now that you
simply have a warped sense of humor...";"";"";
85021;"I don't need it,
but thank you,
nonetheless.";"";"";
85055;"Vile fiend!";"";"";
85067;"A gift? Well, I can't just receive
without also giving! So how about I
give you some information on this area?";"";"";
850dd;"Before that, when Ys was back on the
surface, we flourished as a halfway
point to the Shrine of Solomon.";"";"";
8514d;"The lava's been bubbling
all around us for hundreds
of years, now...";"";"";
85199;"This village doesn't have any
special name. We just call it
the Colony of Lava.";"";"";
851ef;"A gift? Well, I can't just receive
without also giving! So how about I
give you some information on this area?";"";"";
85265;"Keep a cool, non-demonic,
unpoisoned head, and you'll
do just fine.";"";"";
852af;"Lava...demons...and the
poison gas corridor.";"";"";
852e3;"If you want to survive around here,
there are three things you should
steer clear of.";"";"";
8533f;"Hah. I've gotten used to living
around lava. No little fireball's
going to bother me!";"";"";
8539b;"If this is your way of atoning,
then I'll gladly accept it.";"";"";
853dd;"Still, that wasn't very nice.";"";"";
85401;"Hah. I've gotten used to living
around lava. No little fireball's
going to bother me!";"";"";
8545d;"Still, please be more careful
in the future, all right?";"";"";
8549b;"Doesn't hurt a bit!";"";"";
854b5;"What's this? You buttering me
up so I'll tell you everything
I know about the demons?";"";"";
85511;"Well, why don't you ask them yourself?
You might be able to understand them
if YOU were a demon, too...";"";"";
8557f;"What's this? You buttering me
up so I'll tell you everything
I know about the demons?";"";"";
855db;"They're different from demons. They're
smart, and apparently sacred animals.
If only I could talk to one of them...";"";"";
85655;"Well, here's a little tidbit for
you. There are some cute little
critters around here called 'Roos.'";"";"";
856c1;"Look... No. Just no.
Get the hell away from
me, you bipolar freak!";"";"";
8570b;"Hmph. I'll take it. But no
information for you. That's
what you get!";"";"";
85757;"I don't know what you're trying to do,
but I'm not obliged to take this.";"";"";
857a7;"How rude!";"";"";
857b7;"Oh my, is this for me?
Thank you very much!";"";"";
857e9;"My husband's going to be so
jealous...but that just makes
it more exciting! Tee hee...";"";"";
85847;"Oh my, is this for me?
Thank you very much!";"";"";
85879;"You don't need to make a fuss over
little old me, though! Your kind
feelings are gift enough.";"";"";
858dd;"My hair's all burned up!";"";"";
858fd;"A pox on thee, fire-starter!";"";"";
85921;"My furniture's all singed!";"";"";
85943;"*sigh* ...All right. I guess
I can't hold a grudge forever.
Let's just call it even.";"";"";
8599f;"Hmmm... I think I'll pass.";"";"";
859c1;"...Pay me no mind, please.";"";"";
859e3;"Hey! HEY! What the hell
do you think you're doing?!";"";"";
85a1d;"Thank you for your kindness. I'll
make sure the rest of the villagers
act a little nicer toward you.";"";"";
85a89;"Thank you for your kindness. It's a nice
gesture. My husband is...not the sort to
give gifts like this.";"";"";
85af7;"He's actually most well-known for
having his head in the clouds. Not
something to be proud of, that!";"";"";
85b63;"Harumph. Be careful with
that magic of yours, okay?";"";"";
85b9d;"Thank you for your kindness.
I believe this should cover
the damages, indeed.";"";"";
85bf1;"...Thank you, but I must
respectfully decline.";"";"";
85c27;"...Are you trying to
cheer me up?";"";"";
85c4f;"I'll have to decline. But I
honestly do appreciate the
thought, very much!";"";"";
85ca1;"I appreciate the sentiment, I really do.
But I can't accept a gift when poor Noit
is out there, all alone, in danger...";"";"";
85d1f;"Hey! Watch it!";"";"";
85d35;"You're very kind. They say one must
always respect his elders, and you
certainly are doing just that.";"";"";
85da1;"Invariably, the answers you seek
can be found in the tired old brain
of an octogenarian.";"";"";
85e01;"With age comes wisdom,
after all!";"";"";
85e29;"Every village is the same, in one
respect: If you want to know something,
you ask the old folks first.";"";"";
85e97;"You're very kind. They say one must
always respect his elders, and you
certainly are doing just that.";"";"";
85f03;"And sometimes, that's just as important
as what came before...but not usually!
The past is better. Objectively better!";"";"";
85f81;"They're sure to know what's
going on in the here and now.";"";"";
85fc1;"If you've talked to the old folks and
you're still not sure what to do, then
you might try the younger farmers next.";"";"";
8603d;"I can't believe you hit
me with fireballs!";"";"";
8606f;"Don't go thinking that this
means all's forgiven!";"";"";
860a7;"There's a special place in hell
reserved for those who abuse the
elderly with fire.";"";"";
86101;"I swear... What ever happened
to respecting one's elders?!";"";"";
86143;"Either way, thanks. At
least you're trying to
make amends...";"";"";
86187;"...I don't want that.";"";"";
861a3;"It burns! More than usual!";"";"";
861c5;"T'anks.";"";"";
861d3;"Many t'anks.";"";"";
861e7;"T'anks a lot!";"";"";
861fb;"You're a poopy-head!";"";"";
86217;"You're a jerk-face!";"";"";
86231;"Owww, it huuuurts!";"";"";
